parameter,value
planet_1_rp_r_star,0.01703308963787291
planet_1_rp_r_star_err,0.0
planet_1_rp_r_star_16,0.01703308963787291
planet_1_rp_r_star_84,0.01703308963787291
planet_1_b,0.10000000000000003
planet_1_b_err,0.0
planet_1_b_16,0.10000000000000003
planet_1_b_84,0.10000000000000003
planet_1_period,6.267763005662437
planet_1_period_err,0.0
planet_1_period_16,6.267763005662437
planet_1_period_84,6.267763005662437
planet_1_t0,3042.8884615870593
planet_1_t0_err,0.0
planet_1_t0_16,3042.8884615870593
planet_1_t0_84,3042.8884615870593
planet_1_rho_star,1.0017153459643169
planet_1_rho_star_err,0.0
planet_1_rho_star_16,1.0017153459643169
planet_1_rho_star_84,1.0017153459643169
planet_1_a_r_star,12.769818465706795
planet_1_a_r_star_err,0.0
planet_1_a_r_star_16,12.769818465706795
planet_1_a_r_star_84,12.769818465706795
planet_1_t14_hr,3.7991270705153637
planet_1_t14_hr_err,0.0
planet_1_t14_hr_16,3.7991270705153637
planet_1_t14_hr_84,3.7991270705153637
planet_1_rp_earth,2.1023981183571703
planet_1_rp_earth_err,0.024737850607286394
planet_1_rp_earth_16,2.0855763799442157
planet_1_rp_earth_84,2.119219856770125
planet_1_a_au,0.06712257163034405
planet_1_a_au_err,0.0007897972010485962
planet_1_a_au_16,0.066585509533631
planet_1_a_au_84,0.0676596337270571
planet_1_t_eq,2024.4477384312513
planet_1_t_eq_err,640.8305957194389
planet_1_t_eq_16,1588.6829333420328
planet_1_t_eq_84,2460.21254352047
stellar_r_star,1.15
stellar_r_star_err,0.05
stellar_m_star,1.0806076056811271
stellar_m_star_err,0.10806076056811272
stellar_teff,6027.0
stellar_teff_err,5857.32373046875
stellar_logg,4.449999809265137
stellar_logg_err,
stellar_feh,0.10999999940395355
stellar_feh_err,
stellar_lum,
stellar_lum_err,
stellar_parallax,54.682509087903306
stellar_parallax_err,0.03544243052601814
stellar_age,
stellar_age_err,
stellar_method,gaia_only
stellar_rho_star,1.0017153459643169
stellar_rho_star_err,0.16463895674166515
stellar_reference,Gaia+SIMBAD
stellar_r_star_unit,R_sun
stellar_m_star_unit,M_sun
stellar_rho_star_unit,g/cm^3
stellar_teff_source,SIMBAD
stellar_teff_ref,2006A&A...458..873S
stellar_teff_unit,K
stellar_logg_source,SIMBAD
stellar_logg_ref,2006A&A...458..873S
stellar_logg_unit,dex
stellar_feh_source,SIMBAD
stellar_feh_ref,2006A&A...458..873S
stellar_feh_unit,dex
stellar_parallax_source,Gaia
stellar_parallax_ref,Gaia DR3
stellar_parallax_unit,mas
period_d,6.267763005662437
period_source,archive
