parameter,value
rp_r_star,0.01756870783143228
rp_r_star_err,1.474115819858826e-05
rp_r_star_16,0.017559205837079317
rp_r_star_84,0.0175887344470368
b,0.10003234556888321
b_err,7.796060970442979e-05
b_16,0.09996499346146101
b_84,0.10008595707519327
period,6.258181536824794
period_err,0.009735766885374916
period_16,6.248500537642591
period_84,6.267867865969236
t0,1325.4927131614768
t0_err,0.000325679936955257
t0_16,1325.492467052215
t0_84,1325.4927421531122
rho_star,0.9589007537753558
rho_star_err,0.00022441448889183807
rho_star_16,0.9587951771379519
rho_star_84,0.9590480589033691
a_r_star,12.573340476685626
a_r_star_err,0.013088950038861095
a_r_star_16,12.55897480973782
a_r_star_84,12.585892159060458
t14_hr,3.855017426930251
t14_hr_err,0.002090091142904028
t14_hr_16,3.8531465172283648
t14_hr_84,3.857098961494013
rp_earth,2.2060175004076275
rp_earth_err,0.1295162780789954
rp_earth_16,2.1412164666622675
rp_earth_84,2.30697558457545
a_au,0.06719841584181102
a_au_err,0.0039459161713848
a_au_16,0.06522044466768441
a_au_84,0.07025197689695487
t_eq,1436.1962357064604
t_eq_err,960.0491210449622
t_eq_16,23.287159266209912
t_eq_84,2159.996399353534
stellar_r_star,1.15
stellar_r_star_err,0.05
stellar_m_star,1.0348225993061717
stellar_m_star_err,0.10348225993061717
stellar_teff,5855.533203125
stellar_teff_err,5857.32373046875
stellar_logg,4.223499774932861
stellar_logg_err,
stellar_feh,-0.2298000007867813
stellar_feh_err,
stellar_lum,
stellar_lum_err,
stellar_age,
stellar_age_err,
stellar_method,gaia_only
stellar_rho_star,0.9592729799660152
stellar_rho_star_err,0.15766325562281935
stellar_stellar_characterized,True
period_d,6.267878268874984
period_source,archive
