parameter,value
rp_r_star,0.018180745653084834
rp_r_star_err,0.0004192396504147259
rp_r_star_16,0.017726440379780394
rp_r_star_84,0.0184912143569619
b,0.1012065843956842
b_err,0.0005014439430582305
b_16,0.10063432819004332
b_84,0.10167041449806356
period,6.256569679008512
period_err,0.002580590821640916
period_16,6.255533110675867
period_84,6.2609745167689175
t0,1325.5183623319158
t0_err,0.006352143710506048
t0_16,1325.5091127788257
t0_84,1325.5238334017001
rho_star,0.9569860991134991
rho_star_err,0.0051413492307711564
rho_star_16,0.9523880832553846
rho_star_84,0.9642181683455527
a_r_star,12.566064966710933
a_r_star_err,0.02315967223387705
a_r_star_16,12.548584110979558
a_r_star_84,12.592343247796014
t14_hr,3.8587462052930297
t14_hr_err,0.006931331906150201
t14_hr_16,3.848802325030336
t14_hr_84,3.8658735148041563
rp_earth,2.28181847584632
rp_earth_err,0.07700562136309869
rp_earth_16,2.218117292624359
rp_earth_84,2.3290575815200456
a_au,0.06697438770738054
a_au_err,0.002183666563239196
a_au_16,0.06552700526834365
a_au_84,0.06917947923234058
t_eq,1141.6974989894222
t_eq_err,847.5152686120749
t_eq_16,30.75070402687849
t_eq_84,1978.459048373867
stellar_r_star,1.15
stellar_r_star_err,0.05
stellar_m_star,1.0348225993061717
stellar_m_star_err,0.10348225993061717
stellar_teff,5855.533203125
stellar_teff_err,5857.32373046875
stellar_logg,4.223499774932861
stellar_logg_err,
stellar_feh,-0.2298000007867813
stellar_feh_err,
stellar_lum,
stellar_lum_err,
stellar_age,
stellar_age_err,
stellar_method,gaia_only
stellar_rho_star,0.9592729799660152
stellar_rho_star_err,0.15766325562281935
period_d,6.267597934028787
period_source,archive
