parameter,value
rp_r_star,0.01752782145556652
rp_r_star_err,0.0013931174026817104
rp_r_star_16,0.01463655461643623
rp_r_star_84,0.017897005534972945
b,0.10240230646789253
b_err,0.0026063995376783096
b_16,0.10026773759192452
b_84,0.10589277413865987
period,6.351035603455774
period_err,0.044573224360327124
period_16,6.30597777765439
period_84,6.39559857331426
t0,1325.4871843235392
t0_err,0.08135395335819627
t0_16,1325.4056114983555
t0_84,1325.5701586894916
rho_star,0.9662807902714482
rho_star_err,0.02737335491424305
rho_star_16,0.9298904441189617
rho_star_84,0.984964941696917
a_r_star,12.728225413168058
a_r_star_err,0.17721972810176936
a_r_star_16,12.507570783786472
a_r_star_84,12.870757608273482
t14_hr,3.857079185208999
t14_hr_err,0.02700334571448515
t14_hr_16,3.8478697197396667
t14_hr_84,3.89445631733127
rp_earth,2.1738570318806953
rp_earth_err,0.17635488852852363
rp_earth_16,1.912282639621211
rp_earth_84,2.284843371999114
a_au,0.06773304993142179
a_au_err,0.003036856787717635
a_au_16,0.06462911970945426
a_au_84,0.07047582450801787
t_eq,1651.8961276490584
t_eq_err,1075.7114192904241
t_eq_16,20.893553208225523
t_eq_84,2515.53171188622
stellar_r_star,1.15
stellar_r_star_err,0.05
stellar_m_star,1.0348225993061717
stellar_m_star_err,0.10348225993061717
stellar_teff,5855.533203125
stellar_teff_err,5857.32373046875
stellar_logg,4.223499774932861
stellar_logg_err,
stellar_feh,-0.2298000007867813
stellar_feh_err,
stellar_lum,
stellar_lum_err,
stellar_age,
stellar_age_err,
stellar_method,gaia_only
stellar_rho_star,0.9592729799660152
stellar_rho_star_err,0.15766325562281935
period_d,6.267832
period_source,archive
