parameter,value
rp_r_star,0.018893141411856357
rp_r_star_err,0.0009830421397777696
rp_r_star_16,0.017763768495111434
rp_r_star_84,0.019980588673411737
b,0.10135130488663105
b_err,0.000900202180405517
b_16,0.10038092114908546
b_84,0.10226870849238741
period,6.257961641562622
period_err,0.010042465299904803
period_16,6.246725076510585
period_84,6.267185620445828
t0,1325.4893477874414
t0_err,0.0018799744708796501
t0_16,1325.488304023472
t0_84,1325.4899659480525
rho_star,0.974455505130011
rho_star_err,0.011374242572908035
rho_star_16,0.9700531425908419
rho_star_84,0.9943160618763478
a_r_star,12.652098195360232
a_r_star_err,0.04114677544489178
a_r_star_16,12.632454769226683
a_r_star_84,12.710448708853265
t14_hr,3.8447487306606742
t14_hr_err,0.01914287847851285
t14_hr_16,3.8070221804516193
t14_hr_84,3.8477723651179514
rp_earth,2.372250033289376
rp_earth_err,0.1136585081139002
rp_earth_16,2.245309532530173
rp_earth_84,2.4714285594341976
a_au,0.06826969432792908
a_au_err,0.0026084066889862805
a_au_16,0.06498220043504295
a_au_84,0.07007625623357838
t_eq,1146.257010945415
t_eq_err,957.1406622101582
t_eq_16,569.8908600804327
t_eq_84,2580.109713417893
stellar_r_star,1.15
stellar_r_star_err,0.05
stellar_m_star,1.0348225993061717
stellar_m_star_err,0.10348225993061717
stellar_teff,5855.533203125
stellar_teff_err,5857.32373046875
stellar_logg,4.223499774932861
stellar_logg_err,
stellar_feh,-0.2298000007867813
stellar_feh_err,
stellar_lum,
stellar_lum_err,
stellar_age,
stellar_age_err,
stellar_method,gaia_only
stellar_rho_star,0.9592729799660152
stellar_rho_star_err,0.15766325562281935
period_d,6.267832
period_source,archive
